RANK,NAME,ROUND 1,ROUND 2,ROUND 3,ROUND 4,ROUND 5,ROUND 6,ROUND 7,ROUND 8,ROUND 9,ROUND 10,ROUND 11,ROUND 12,ROUND 13,ROUND 14,ROUND 15,ROUND 16,ROUND 17,ROUND 18,ROUND 19,ROUND 20,ROUND 21,ROUND 22,ROUND 23,ROUND 24,ROUND 24 MARGIN,TOTAL SCORE,TOTAL MARGIN
39,LMHarris,4,5,6,4,4,1,5,17,4,3,5,3,2,3,2,4,7,2,4,4,6,5,1,4,0,105,503
40,Eazyyyy,5,5,3,3,5,4,4,5,4,5,6,4,4,7,2,5,4,1,4,4,5,4,6,6,2,105,506
41,Martin-O-Martin,5,6,6,2,3,4,6,7,5,4,5,3,4,4,3,0,5,3,4,6,3,6,6,4,4,104,463
42,Willsy.,5,6,5,4,6,3,4,6,3,4,6,3,2,7,1,3,5,0,3,10,5,4,5,3,4,103,544
43,Corey Mcspadden,4,5,6,2,5,4,5,3,4,4,6,2,3,4,3,3,6,1,6,4,6,6,4,6,2,102,514
44,Tegan,2,7,7,1,6,2,6,3,3,7,5,6,1,4,3,4,5,2,3,5,5,6,4,4,12,101,488
45,Estephanie R ,4,4,5,3,5,2,5,5,5,6,4,3,4,5,2,5,5,1,3,5,4,7,3,4,8,99,514
46,Josh,3,6,3,3,6,2,3,7,6,7,0,0,3,0,2,6,4,4,1,6,4,7,10,3,16,96,499
47,Jaylan Rowe,5,6,4,2,4,2,5,8,3,5,6,0,4,6,1,5,6,1,5,4,0,6,5,3,6,96,512
48,Artie,4,6,5,3,5,3,5,7,4,4,3,3,2,3,2,4,5,2,3,3,3,3,5,6,4,93,525
49,Feldt like Drinkwater,6,3,2,4,6,3,4,5,7,4,5,3,3,2,1,4,6,2,6,8,3,3,0,0,6,90,519
50,Ryan Koning,4,6,5,3,5,3,4,4,5,5,7,6,0,5,3,5,7,0,0,0,0,0,0,0,6,77,464
51,Cowen Luxford,3,3,5,5,6,4,4,10,3,5,5,3,2,0,3,4,6,0,0,0,0,0,0,0,6,71,491
52,Ricky,6,6,5,2,7,4,8,6,4,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,6,62,512
53,Danny,4,4,4,3,3,2,6,5,2,6,3,2,0,0,0,0,0,0,0,5,0,0,0,0,6,49,522
